網址,地址,格局,類型,室內坪數,租金,空房間數,押金,安全標章,樓層,聯絡人,電話,家具設施,租金包含,另計費用,安全管理,消防逃生,備註,圖片網址
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=685,台中市南區台中市南區南和路175-2號17樓-1,套/雅房,大樓,36 坪,18000 元/月 (1學期繳),3 房,"36,000 元",無,22 / 17,朱淑英,0988556189,床/衣櫃/電視/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/電梯,管理費,水費/電費/網路費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/灑水器/火災警報器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/685_64793e6e00048.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=688,台中市南區台中市南區德富路368號11樓之1,雅房,大樓,31.4 坪,13000 元/月 (3個月繳),3 房,"26,000 元",無,11 / 14,柯惠敏,0918808896,床/衣櫃/電視/書櫃/冰箱/陽台/洗衣機/書桌椅/冷氣機/飲水機/電梯,管理費,水費/電費/瓦斯/天然氣費,管理員（室）監控/管制/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/消防栓/灑水器/火災警報器/緊急出口指示燈,禁養寵物/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/688_64ccb312174cf.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=692,台中市南區台中市南區信義南街128號10樓之2,住宅,大樓,42 坪,46000 元/月 (1學期繳),5 房,"92,000 元",無,10 / 15,王賜昌,0932536975,床/衣櫃/書櫃/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/曬衣場/電梯/機車停車位,,水費/電費/管理費/瓦斯/天然氣費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/灑水器/火災警報器/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/692_65cf020df2b45.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=689,台中市南區台中市柳川東路二段147號5樓之12,套房,大樓,12 坪,8000 元/月 (1個月繳),1 房,"8,000 元",無,5 / 12,蔡能通,0928362848,床/衣櫃/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/曬衣場/電梯/機車停車位,管理費,水費/電費,辨識器管制（卡片/感應鈕）/管理員（室）監控/管制/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/消防栓/火災警報器/緊急出口指示燈,獨立電錶/無菸宿舍,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/689_6510e50eb5f0b.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=690,台中市南區台中市南區學府路79號7樓之2,套房,大樓,10 坪,7900 元/月 (1個月繳),1 房,"15,800 元",無,7 / 18,潘先生,0988146661,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯,水費/管理費/網路費/清潔費,電費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/管理員（室）監控/管制/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/消防栓/灑水器/火災警報器/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/690_65112fe1b7f82.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=365,台中市南區濟世街101-1號,套/雅房,透天厝,7 坪,2200 元/月 (3個月繳),2 房,"4,400 元",無,3 / 3,李小姐,0921-953968,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/穿衣鏡/曬衣場/機車停車位,網路費,水費/電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/緊急照明燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/365_4fd2cf619fdad.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=368,台中市南區公理街68號,套房,透天厝,7 坪,6000 元/月 (1個月繳),1 房,"12,000 元",無,4 / X,周小姐,0910532567,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場,水費/管理費/網路費/有線電視,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/滅火器/緊急照明燈/緊急出口指示燈,限女性,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/368_4d5b2a25d62a4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=372,台中市南區忠明南路1147號5F,套房,大樓,5 坪,5000 元/月 (1個月繳),2 房,"10,000 元",無,5 / 7,林先生,0928-362586,床/衣櫃/電視/寬頻網路/書櫃/冰箱/洗衣機/脫水機/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,水費/網路費,電費,辨識器管制（卡片/感應鈕）/警衛系統（保全巡邏/警民連線）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/緊急照明燈/逃生梯/火災警報器,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/372_4fc71f1c2aede.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=415,台中市南區仁義街9巷4號,套房,透天厝,4 坪,4500 元/月 (6個月繳),2 房,"9,000 元",無,2 / 3,江先生,0979-685955,床/衣櫃/寬頻網路/冰箱/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,管理費/網路費,水費/電費,監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/防火巷/附有逃生口/梯之鐵鋁窗/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/415_4e12ccfa18831.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=616,台中市南區忠孝路68巷24號,套房,透天厝,6 坪,5000 元/月 (1個月繳),4 房,"10,000 元",無,1- / 3,李小姐,0938-021758,床/衣櫃/電視/寬頻網路/冰箱/有線電視/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/機車停車位,網路費/有線電視,水費/電費/冷氣電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）,偵煙探測器/緩降梯/滅火器/防火巷/緊急照明燈/緊急出口指示燈,,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/616_57d61b273c9f3.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=614,台中市南區永和一街30號6F-2,套房,大樓,5 坪,6000 元/月 (1個月繳),3 房,"10,000 元",無,6 / 8,林先生,0958-643203,床/衣櫃/電視/寬頻網路/書櫃/冰箱/陽台/洗衣機/書桌椅/冷氣機/飲水機/電梯/機車停車位,水費/電費/管理費/瓦斯/天然氣費,冷氣電費,管理員（室）監控/管制/防盜設備（鐵鋁門/窗）,偵煙探測器/緩降梯/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/614_57cd2929c5635.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=578,台中市南區五權南路267巷23-5號2F,住宅,公寓,4 坪,4500 元/月 (1個月繳),2 房,"5,000 元",無,2 / 5,呂先生,0963-017690,床/衣櫃/電視/書櫃/陽台/洗衣機/有線電視/書桌椅/（電）熱水器/冷氣機/曬衣場/機車停車位,,水費/電費/網路費/有線電視/冷氣電費,防盜設備（鐵鋁門/窗）,滅火器/緊急照明燈/逃生梯/火災警報器,限學生,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/578_55cd8b29ef4f0.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=585,台中市南區仁德街3巷24號,套房,透天厝,5 坪,6500 元/月 (1個月繳),1 房,"10,000 元",無,3 / 3,洪小姐,0931642352,床/衣櫃/電視/寬頻網路/冰箱/陽台/洗衣機/書桌椅/（電）熱水器/冷氣機/飲水機/機車停車位,水費/公設（電）費,電費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/緊急照明燈/火災警報器/緊急出口指示燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/585_564d44ab548a1.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=592,台中市南區南平一街129號,套房,透天厝,5 坪,5000 元/月 (6個月繳),9 房,"10,000 元",無,6 / 6,林小姐,0912-480266,床/衣櫃/電視/陽台/洗衣機/脫水機/書桌椅/（電）熱水器/冷氣機/飲水機/曬衣場/電梯/機車停車位,,水費/電費/清潔費,辨識器管制（卡片/感應鈕）/監視系統（感應式照明/錄影）/防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈/逃生梯/火災警報器/緊急出口指示燈,禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/592_56f359d5514d4.jpg
https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/detail.php?rid=596,台中市南區永東街19號3樓,套/雅房,公寓,4 坪,3000 元/月 (1個月繳),1 房,"5,000 元",無,3 / 5,龔先生,0933-496332,床/衣櫃/寬頻網路/冰箱/陽台/洗衣機/書桌椅/冷氣機/飲水機,,水費/電費/冷氣電費,防盜設備（鐵鋁門/窗）,偵煙探測器/滅火器/附有逃生口/梯之鐵鋁窗/緊急照明燈,限學生/禁養寵物,https://www.osa.nchu.edu.tw/osa/arm/sys/modules/re/uploads/images/596_5721ba7062eda.jpg
